Term,Term-id,Term-frequency
mo'nique,6107,1
respectfully,5238,1
dubya,9527,1
oeste,7339,1
breeds,6199,1
fared,6974,1
watchin,879,14
highlights,5563,2
main,4771,8
petiphile,3483,1
surgeon,5172,1
expected,4809,3
obnoxious,4458,3
merriam,5476,1
fck,844,7
#followback,938,1
inside,3074,5
#thatawkwardmomentwhen,8684,1
asshole,735,14
thinki,8931,1
puzzled,8385,1
judeochristian,7884,1
carried,1613,1
kegorator,4790,1
insecure,8795,2
disgusted,6234,2
obvious,2151,10
jeezy,9743,1
errors,6106,1
asks,1394,10
penis,3065,2
report,2638,1
reported,4863,2
#irunthisbitch,5982,1
#noplan,6258,1
forehead,3749,2
blackest,9734,1
aant,2142,1
phantom,9407,1
#proudparent,8532,1
barons,10419,1
mcromney,564,3
idiots,893,12
invests,7359,1
vacation,8659,1
silence,8741,2
backroom,2451,1
#presidentialrapbattle2012,6436,1
romneywhich,1190,1
indeed,3001,3
bored,1424,4
concentrating,1949,1
build,851,7
blatantly,1783,4
businessesi,5916,1
#romneycare,8195,3
#shitnikisays,2171,1
#cantafford4more,147,26
empowers,7228,1
mantiene,7347,1
built,2340,6
#buhhbye,5209,1
gamers,7588,1
defining,1551,4
lorem,10515,1
smallest,8805,1
deficits,6712,2
jeeze,6933,1
jeeza,8890,1
rookie,8762,1
fourth,9369,1
speakplease,9079,1
sending,8736,1
spittin,1592,2
debateit,8500,1
boyfriend,2369,1
thinks,1035,35
club,7281,2
improvement,10167,1
clue,841,8
unclear,5122,1
emily,9361,1
differeence,10452,1
midst,9764,1
#notmyprez,6582,1
literally,324,8
tends,8136,1
#tweetthepress,3515,2
locke,3261,1
smirking,1464,8
beast,8465,1
youll,8353,1
almost,1987,23
9thnot,7898,1
bedazzled,2246,1
stunned,4239,2
surveillance,7424,1
experiment,10530,1
wakes,3810,1
action,1481,7
romneyhow,8812,1
wilfred,5136,1
eye,365,47
seriously,129,30
punch,647,21
intellect,6963,3
#liberal,10708,1
250k,4242,1
castro,6924,1
softball,3768,1
momentum,4396,2
damage,5510,3
debatefirst,6407,1
barbara,9562,1
departmentsaka,10037,1
xbl,8845,1
beats,6667,2
dictate,2885,4
#letthemeatcake,10365,1
console,6178,1
grealish,2329,1
corporate,4271,6
forming,2121,1
dress,7237,3
mucho,4885,2
together#obama,5031,1
penny,8051,2
acting,5011,13
blah,5165,25
tradicionales,921,1
scale,8075,2
now's,7606,2
#tea,4611,1
nimrod,5001,1
#priorities,8924,1
rollback,7640,1
clog,1752,1
females,10698,1
shaking,3160,4
#voiceinmitt'shead,9685,1
crocs,2247,2
teachers#romney,7900,1
insanely,4944,1
#aclearchoice,4445,2
foresaw,6568,1
relevant,9306,1
lonely,3619,1
major,5007,7
whining,7907,2
confidant,6247,1
tweeters,8076,1
cereal,7380,2
morale,1828,1
momma,7333,2
grammar,6105,1
#tfm,9308,1
schedule,7665,2
actualy,6164,1
#beconfident,9559,1
beard,9736,1
union#debates,4799,1
things,390,75
wining,10551,2
morals,7487,1
overtime,5985,1
embarrassing,2653,4
couldnt,1323,1
fuckromney,7054,1
doneit's,8436,1
etc,1348,9
everyday,27,8
blunt,7869,2
blew,8275,2
siberia,5388,1
chiming,10359,1
clovers,10297,1
eso,4886,1
framing,5771,1
sayduring,8173,1
est,6692,2
bwords,2488,1
wud,10571,1
#snlflashback,10260,1
#topprog,8623,1
kamehameha,4603,1
hillary,3127,4
appealing,4223,3
governmental,8613,1
bulshit,8787,1
infers,7613,1
it'll,3646,6
nailing,366,2
lockbox,6920,2
paling,7475,1
california,5028,1
inna,9663,1
boobies,7804,1
likesome,4195,1
isand,5611,1
austerity,8497,1
#bigbird2016,4326,4
preview,3878,1
smokers,7419,1
burrows,3606,1
pregnant,4089,4
cmon,9186,2
specify,10349,1
uhhhmm,7132,1
#cuj13,6766,1
forsure,8584,1
#tru,2002,1
glasses,10319,1
oppressed,6747,1
broaden,4002,3
deferred,9820,1
#neither,2272,1
excuses,1652,2
outs,2915,2
goldman,4872,2
wsu,7576,1
strike,4709,1
zwevende,8146,1
cringe,6946,1
written,4009,3
relevance,6418,2
wsj,10561,1
dodged,3608,3
jaja,8860,1
#toomanybigcomplicatedwords,3510,1
carter,1859,3
pisses,1410,3
obiwan,9962,1
trendsetter,8004,1
pissen,5954,1
40oz,9507,1
overiding,2396,1
sooooo,3315,3
cartel,5906,1
#meangirlsday,10248,1
#donthate,6640,1
learning,6452,2
young,456,23
matt,768,3
math,362,26
picking,2514,11
sittin,2699,1
arguments,4452,8
thirsty,4979,1
#coordinatingties,8653,1
stays,6077,4
gangsta,4191,3
upstairs,2317,2
equally,7874,2
wtf,1357,24
mate,2973,2
quickly,5244,1
chronicling,5314,1
wth,4796,4
insurances,8689,1
ehmmmm,10374,1
peopledo,9609,1
repeatedly,10344,1
perform,7835,2
wys,7645,1
blir,1678,1
#presidentialdebate2012,138,67
loses,2607,5
loser,2075,11
skimmed,1972,1
pissed,4201,9
#romneydontcare,3599,1
leavin,8674,2
grandchildren,10589,2
hotchips,9573,1
misery,3642,1
presented,9975,2
china,617,7
scary,1075,4
orange,825,3
who'd,4717,3
ducks,7439,1
youth,6390,6
places,4227,3
aarp,9472,1
leveraged,7138,1
explains,3577,4
ooooo,10627,1
awhile,7978,1
sorrel,9200,1
ooooh,6732,2
islands,272,4
freely,7176,1
rightwing,3805,1
scare,1584,2
#dumbass,6981,2
legal,4731,2
powers,7396,1
famous,4095,1
lmaoo,6405,4
child,263,34
chile,181,1
overriding,5440,1
precious,7181,1
mayo,56,4
grateful,4465,3
wwe,10342,1
soooooo,2364,1
question,887,81
uglass,6386,1
rugged,8329,1
riberty,7842,1
multiple,2352,1
#richprick,6127,1
sciencesfollows,9227,1
#merica,1425,6
#pushover,3709,1
right#debates,6378,1
adult,8002,1
chill,766,9
freedoms,1143,2
#ladders,10584,1
youre,414,11
esa,7716,1
#sackup,1177,1
originally,4026,1
effect,6167,3
ninja,6703,2
device,526,2
err,4728,1
historical,8546,1
erm,2841,2
#trustmitt,8249,1
cspan,5288,4
memes,3894,1
nothin,6218,3
stare,9634,3
4got,6516,1
leaves,3746,2
#unfollowing,7740,1
moderador,4758,2
info,8204,2
obscurity,4467,1
blitzed,8712,1
spoiled,7354,1
represented,942,2
#biggovernment,9495,1
#romneyall,1367,1
arrived,7953,1
plansthoughts,6956,1
industry,3235,3
wmr,5196,1
#sitdownyourbitchassdown,7972,1
continuous,8499,2
mane,8960,2
singing,5225,6
gritty,9107,1
opinionated,10623,1
stary,9630,1
many,34,60
solid,2911,3
#poorjim,2411,12
rehearsed,5384,2
covers,2827,1
start,697,38
stars,9998,2
satisfaction,9442,1
takeover,1362,8
#obamavsromney,4993,1
prize,5855,1
#husband,1916,1
coverg,7311,1
saving,2534,10
wno,6979,1
shreds,4829,1
strict,5550,3
sidedmitt,9615,1
propaganda,6285,2
wnt,10303,1
#ryan,4940,2
halting,9047,1
mama,2928,7
emm,9989,1
highschool,8008,1
clockwork,824,1
cackles,8397,1
physics,10089,1
walgreens,5268,1
cottonpicker,5687,1
watched,1797,13
fallacious,7861,1
upset,3002,5
#women,5932,1
can'tafford4more,585,1
aggressive,383,12
imbecile,1202,1
district,4701,2
#bigoil,7286,1
end,935,57
silenced,10085,1
options,5360,3
unemployed,9993,1
readily,8469,1
assassinate,4408,2
shudder,7014,1
male,5235,6
youve,7495,2
humorous,10454,1
caredid,8228,1
tackle,1395,2
already,373,72
tooken,2803,1
possum,8339,1
fallacies,2873,1
represents,9420,2
racists,8920,1
dumbasses,10332,2
mali,8412,1
bloods,5485,2
skit,8092,3
rommey's,2949,1
headrush,9545,1
romneyyea,5131,1
reading,532,13
beliefs,1754,7
happinessunless,4618,2
saiyan,1159,1
egg,9207,1
skin,1448,14
mass,1239,21
parody,6682,1
chief,141,13
tenth,1340,7
kristol,9076,2
wwisdom,5705,1
deboed,6545,1
dream,2124,5
beyonce,8538,1
mark,3747,2
comes,660,26
#jaxdebate,10269,1
mars,5863,3
moderator,68,166
#boom,1461,5
surprising,5810,2
assstopnow,2357,1
#triplecrown,3112,1
mary,6993,1
senior,6314,1
administration,4173,6
woe,2847,1
stats,2160,1
owning,707,5
#nohomo,5930,1
bettering,10377,1
issue,951,15
state,340,90
achieve,6286,2
combo,6637,1
btches,2346,4
blog,3660,2
inda,8089,1
chico,6182,1
fruition,9621,1
experiencing,4259,1
credible,5540,1
#genius,9000,1
#twib2012,7789,3
wishy,7585,1
legit,2774,6
wow,1309,33
landing,10591,1
details,1125,77
up#inserthashtagcomment,2901,1
tradition,7389,1
leader,1332,17
4yrs,4324,4
woo,1891,1
won,749,45
magician,957,2
#republican,584,13
blow,1146,6
brains,3109,2
reppin,4367,1
vision,9350,3
tense,10244,1
kindalike,8651,1
#liberty,10224,1
replacing,2950,1
struggled,4056,4
traditions,8758,1
zaps,9574,1
ipablike,7860,1
address,1593,11
#illusions,2278,1
craven,8744,1
flustered,2406,1
struggles,3524,3
pauses,3102,3
special,3324,6
fundamental,837,9
detroit,2546,2
consulted,787,2
kicks,3835,1
need,485,237
iceberg,3339,2
#dafuck,4385,1
using,1921,10
#theyprollywont,9330,1
benefit,1547,10
threatening,3080,2
#massacre,4781,1
workforce,5972,2
#romneyfail,7735,2
#journalism,6768,1
missing,4157,6
aggression,2086,4
bleak,10066,1
playfully,6195,1
oven,3322,2
hennessy,10292,1
clone,10122,1
commentator,4996,6
laughs,9027,1
smilethat's,8658,1
fighttttt,511,1
number,648,36
worthless,9270,1
smoke,2133,7
#ibar,7460,1
#ayeeeeee,5794,1
fist,2944,9
partying,7597,1
gig,8273,1
80s,1528,2
typically,8276,1
zinnen,8874,1
whoville,2469,8
arab,1100,1
#ksatdebate,3029,2
screw,7318,7
80k,1472,2
adamant,9498,1
#debatetips,10160,1
talladega,9011,1
horrible,2509,9
ghs,256,1
#garyjohnson,3008,2
#forthewin,7814,1
trouble,1948,4
#yourecrazy,5325,1
division,3875,2
obsessed,4482,1
wheelchair,5096,1
formin,4402,1
wen,2548,5
streaming,6006,2
firm,7542,1
lessfortunate,9184,1
wee,8053,1
films,10107,1
#gotyobackbarack,1772,1
nonstop,9730,1
wea,2536,1
fire,2193,26
remold,3697,1
louder,3752,2
#ufc,7832,1
arrested,5659,1
nooooooooooooooo,3687,1
#eyeroll,9816,1
vampire,1490,7
doggy,6434,1
hardest,9532,1
faltado,4882,1
wealthy,1254,13
vinner,8511,1
#teamkanye,5888,1
clever,7101,2
horribly,8291,1
himselfi,9411,1
banks,10541,1
officespaceasking,8272,1
behalf,9351,1
wha,9157,1
paulies,7821,1
rocking,9217,1
#fuck,5076,3
nevermind,7017,1
proven,6297,3
#worstquoteever,2895,1
losing,2248,22
koolaid,3069,1
#abc,9832,1
whn,3724,1
#answerthequestion,5123,1
doctor,1821,9
close,1601,17
negro,8577,2
transparency,1263,3
polygamy,4900,1
facts,319,30
crooks,9025,1
opinion,2856,19
#commentary,2447,1
pete's,5740,1
oval,6037,4
proved,2316,4
obmacare,9386,1
lmfaoooooo,6571,2
get,12,371
#obamafirst,2807,2
yesno,4174,1
grave,5184,4
#aca,4860,2
resisting,6996,1
nomargin,4253,1
edith,7862,1
#getittogetherjim,2430,1
amenrt,10662,1
near,3621,4
gee,5144,1
gravy,3292,1
murders,4707,1
gedemotiveerd,8879,1
gel,3246,7
lollll,10102,1
neck,2023,9
alex's,821,1
aren,8702,1
#shutupalready,10090,1
stylists,8981,1
understanding,2327,4
former,4160,4
purchase,5480,1
safely,7084,1
fits,3156,2
assasinate,2393,1
throw,2967,22
england,9102,1
#justsayin,8667,2
area,2408,1
style,358,12
wonderfully,7604,1
prius,9383,1
wit,604,17
#suchaleader,1785,1
#symbolictweet,649,1
bumper,803,3
wiz,2626,1
wii,1687,1
liberties,2111,3
wig,9888,1
lobbyhttptco6heefzkh,7291,1
screwed,1935,7
five,274,23
beatboxing,1529,1
win,1306,106
capable,4536,2
bumped,8588,1
headquarters,1929,1
stana,9066,1
message,3664,4
#manupbro,9558,1
whu,5578,1
#obamasux,5727,1
#fullofshit,1225,2
#vs2012,8148,2
wht,2696,4
mission,2531,9
stand,1383,30
#teamlehrer,7186,1
arrival,6055,1
opponent's,5592,1
stomach,9482,2
persona,4888,2
#debatewatch,2068,10
befefore,7899,1
dunk,4109,2
bands,2894,1
#blamebush,2041,1
rotate,9785,1
#austincarlileforpresident2012,8492,2
plymouth,3545,1
6th,5804,3
#toomuchsmirking,6788,1
ciroc,10293,1
roughshod,6581,1
unfounded,2301,1
yankees,4553,2
impose,5346,1
rims,6393,1
break,992,15
moderated,7806,3
debatelike,8540,1
rambling,810,15
#debatehealth,7307,1
youngest,8451,2
buenos,10694,1
import,6861,1
moderater,10504,1
central,4912,3
knife,8636,1
ring,2729,3
screen,941,12
creating,3594,4
services,9456,1
gag,8737,1
#skimmdebates,8169,1
welfare,1597,7
loving,3097,7
include,3851,6
prime,7960,2
gas,671,2
haircuts,6012,1
sitting,2776,11
operating,4710,1
gay,1662,37
weirdo,7305,1
fortyseven,8692,1
crusade,7136,1
#conservative,5766,1
novel,9024,1
gap,1459,3
#history,8547,1
different,1899,26
creation,3787,3
#battlegroundstate,4238,1
christianity,5554,1
talent,4801,1
metheard,8682,1
riot,8320,1
closes,6307,3
protect,1477,41
addressing,93,14
intetupted,4305,1
bewildered,5012,1
uterus,3075,1
walks,2243,9
handed,1496,3
presidentsuccesful,5865,1
detailed,7277,5
nominating,6410,1
closed,4498,7
drivin,6304,1
flooded,7798,1
stritch,4190,1
radical,8403,1
similar,351,2
korte,8873,1
mumble,7718,1
clock,3144,5
romnwys,5621,1
losin,3725,2
betta,5651,4
seniors,4376,5
trinidadian,2523,1
herman,547,2
backstage,6054,3
voucher,3209,3
enlighten,7485,1
#adpdebate,9282,1
grimiest,7702,1
abit,4819,1
remains,5942,2
gerbils,3248,1
nomination,7093,1
so#teamobama,5422,1
mekeeps,10411,1
procedures,7373,1
handlers,10002,1
convo,3293,3
duru,6221,1
outta,1524,12
official,6177,3
#knodat,9967,1
passports,7676,1
#bigdifference,829,1
champion,5732,2
returning,4256,1
ifill,8000,3
wiping,2139,1
bothers,5363,4
liked,9088,1
ummm,4631,3
machine,7473,2
comparison,8064,1
statement,4782,5
#uhh,8618,2
unseal,4550,1
#freddy,8490,1
likes,1684,33
issues,708,26
dust,1311,2
obamahe's,6251,2
called,1201,16
#plutocratempathy,3489,1
wolverines,4005,1
repealed,3138,2
#multitasking,10084,1
stack,8330,2
pretends,8715,1
cotton,1129,12
accomplish,2946,4
fiasco,9205,1
beforeobama,2091,1
way,245,147
systemas,10161,1
clinton,2421,21
#theroyaals,10178,1
swipes,8055,1
smeared,8020,1
believe,836,113
wat,3387,11
stage,395,53
snoring,9335,1
war,199,26
army,3808,3
duty,10500,1
able,752,29
deciding,283,4
waz,4797,1
mixed,6975,1
arms,2429,2
drives,2419,3
yesss,8164,1
hopeless,8015,1
safedo,8568,1
receive,464,8
healthcare,154,96
timeto,4450,1
obamamedia,10635,1
lmaooooooooooooooooooo,9131,1
playground,7483,1
application,3475,1
audience,500,14
standard,5228,1
#flipflopmitt,10539,1
bruce,10046,1
transcontinental,3051,3
marxism,9273,1
legislates,4842,2
lipstick,3286,2
leaderby,8710,1
#presdeb,8513,1
belmont,7854,1
biiiddddennn,5962,1
truuuueeeee,8892,1
hocchuli,1406,1
rite,756,3
#stupidromney,4598,1
bleed,6612,1
wae,9646,1
awayyy,3508,1
#turntup,7461,1
handle,4918,6
wood,9592,1
arts,6450,1
becauseunions,9913,1
brung,10391,1
determines,2526,1
ragan,3150,1
haha,1318,24
cristiano,10105,1
meredith,6217,1
lowmiddle,3048,1
riff,3862,1
pride,4215,1
rife,7841,1
danger,4097,3
neva,5469,3
2o12,9640,1
woot,1846,2
forward,4413,8
yoda,4138,3
evar,7201,2
#itsbeen2years,6336,1
serve,1378,7
defined,5625,2
#hopeandchange,619,1
available,8470,1
fyi,2893,4
declare,7696,1
pentagon,479,2
price,7053,3
defines,3136,1
governmentprotect,5720,1
#shadymoderator,6908,1
wont,952,21
decode,4113,2
prick,4917,3
liason,7799,1
preexistence,10266,1
coming,1624,31
mutch,8949,1
webster,5477,1
#usa,10456,1
jasam,7800,1
#usc,4558,1
professors,5105,1
imma,8,15
bintley,3239,1
referring,3788,10
#more,8765,1
stayed,2404,5
next,817,92
#fuckromneyi,8939,1
enforcer,8044,1
#tiot,2168,1
voters,798,12
unprofessional,9474,1
cursed,2206,1
inauguration,7382,1
illicit,8734,1
fur,9377,1
canceling,6138,1
716m,9095,1
caught,6421,6
enforced,6112,1
notice,253,29
kitty,8807,1
hair,1385,43
resent,8172,1
hail,3603,2
newt,4048,2
untrustworthy,7703,1
donert,7859,1
muted,6057,1
news,241,21
sumthing,5743,1
#coalindustry,2282,1
mitt's,1795,26
duhh,2518,1
surprised,612,10
familiar,7768,1
#igaveuprealitytvforthisdebate,4955,1
tweetin,3618,3
reclaim,8096,1
irony,2760,5
edwards,3238,1
agree,389,54
bruit,7031,1
faces,6948,3
squat,6602,1
dreams,2517,17
inner,1747,2
watchinggg,9091,1
brett,5532,1
oblivion,8349,1
candidate,1189,49
interviews,3225,3
#ass,4079,1
demonstrating,278,3
followsthe,7852,1
takes,1535,16
nerd,4823,2
2ears1mouth,6936,1
hack,4862,2
woke,5186,1
scores,10222,1
#sosad,9713,1
#obamasucks,5897,1
crapping,6371,1
murica,3865,1
gender,9598,1
duke,8166,1
louisana,5653,1
taken,2416,15
conference,10553,1
classless,4644,1
allthedamntime,5021,1
#teamlgbtq,9569,1
fuc,6230,1
overnight,7429,3
#obamaright,5517,1
charger,2589,1
fredrick,4907,1
victim,5778,1
rebuttal,5515,2
coffee,9015,4
fuk,603,3
fun,2446,13
#toughquestion2012,3331,1
size,4668,7
guy's,8005,1
salesman,6553,2
angel,210,2
lehar,10067,1
habl,4759,2
anger,9067,1
passive,378,8
reforms,4315,2
llave,10688,1
runing,10393,1
safewhat,2808,1
angie,9476,1
cigarette,1812,4
result,3179,2
takda,8596,2
chugged,9542,1
lmmfaoooo,7868,1
opposite,2226,2
fra,8503,1
sways,2441,2
leher,250,17
womb,4401,1
#shortromney,5928,1
bwahaha,10271,1
haff,4817,1
dumb,416,28
#bushwontbeblammedthen,7566,1
bfucked,1725,1
#theblazetv,2945,2
impersonation,5703,1
ryan,361,39
stagnant,10099,1
caterpillars,7528,1
sydney,3930,1
sticking,3968,3
#stockmarket,4830,1
doings,10300,1
functions,7300,1
clit,6019,1
#denverdebate2012,1229,3
nest,7802,2
fse,1278,1
misunderstanding,6793,1
whistle,3017,2
repealing,9198,1
fro,6710,3
squad,8486,1
wolf,4774,1
views,633,16
determined,9952,1
overtalking,1445,2
hamilton,5594,1
harvest,10242,1
hardon,8163,1
employees,387,3
yolo,7295,1
journalism,4924,1
flash,3383,5
flask,8925,1
americans,1094,62
fox,312,6
via,682,16
ahahaha,8644,1
takin,1875,1
angry,6884,7
ehhh,9547,1
avoiding,5370,2
nword,377,1
gameslmaooooo,10383,1
excluded,10032,2
watching,898,186
freakin,2955,3
#cfamerican,10287,1
lettin,2299,1
#sorude,8561,1
marathon,7456,1
glbt,2646,1
journalist,1988,2
isisn't,8416,1
americano,8022,1
glad,491,12
information,797,5
#sorry,8780,1
uuuuuhhhhhhhhblank,10156,2
#greatmovie,7061,1
safeno,831,2
exhausted,5798,1
grass,2295,1
chraged,7455,1
10th,2936,18
doubled,8222,1
toddlers,15,4
ishe's,9753,1
hunger,974,46
smacked,5455,1
clown,2367,5
referendum,3027,1
vomit,9819,1
evil,4371,3
#speakupjim,10190,1
pleasantly,8003,1
125k,10579,1
evitan,4753,2
trying,162,83
appreciated,10548,1
wanted,380,17
effective,3751,9
#stillahandout,3507,1
#obamaquotes,10162,1
vaseline,4038,2
judge,5075,2
brent,7958,1
crashing,3922,1
giving,318,34
#delusional,8300,1
tryna,1559,23
frequently,10525,1
stolen,6851,5
#ties,6092,1
purely,5190,1
gigantic,2472,1
desert,8961,1
responsible,455,3
thissss,3976,1
#grinders,6830,1
#filibuster,7438,1
auerbach,4929,2
utterly,8917,1
fries,9229,1
hollering,7693,1
#loves,9676,1
foh,7350,1
fog,9468,1
acerca,8021,1
cloud,7788,1
#veterans,4310,1
preaching,1556,2
clearly,1508,30
sector,6352,5
#abcnews24,3957,1
stressful,7887,2
grant,6927,4
sponsorship,3050,1
answers,1286,26
fried,10290,1
fortune,5215,1
whitehe,9020,1
asap,5598,1
#science,7323,1
silly,1086,4
purell,8752,1
please,182,86
grand,6652,1
#moneybooboo,6572,2
three,8123,3
duck,3250,4
returns,5504,4
conds,2485,1
korea,9875,1
predebate,8201,1
fla,10304,1
cochair,623,1
diarrhea,6141,1
work,342,70
wounds,5449,1
cann't,9891,1
victims,5483,2
worn,3231,1
wires,4082,1
letter,5332,3
suceed,3030,1
videos,7312,1
#yourvotecount,10381,1
flu,9700,1
cattle,985,2
restrict,4440,6
heavily,2389,4
2min,8373,1
recreational,5207,1
threw,9473,1
promote,1838,12
fly,3435,5
program,6346,7
#barack,5529,1
#nothanks,4104,1
even,515,203
word,882,55
brush,10065,1
regulated,8932,1
wore,4840,2
passing,2755,2
ever,877,154
ex's,1917,1
brilliance,2914,3
wout,477,1
ride,3693,3
dancing,3708,6
llamf,9539,1
firing,1830,3
#debatetopicofimportance,5322,1
niggers,8364,1
luke,9026,1
contained,8399,1
#ohnobama,8467,1
talktime,9849,1
#slutpills,4976,1
#moreonthislater,8885,1
#teamstud,9568,1
fit,2791,7
fix,1632,34
#ccot,6761,2
retroactive,6298,1
deduction,3520,3
york,8060,2
tryin,3184,5
dues,5479,2
fing,2489,1
passion,8479,2
seamustisk,6722,1
fine,2654,11
pulled,2201,4
#uconndebates2012,7764,1
find,2256,25
profit,7991,3
voy,9591,1
#youreajoke,5731,1
rick,6491,4
rich,1108,73
decade,7494,2
takein,7172,1
attylol,4391,1
fill,4565,3
wishing,546,5
donuts,3118,1
immaa,9265,1
soduku,10276,1
tlkn,9144,1
tweeted,3547,6
families,2276,13
#dumbledoreforpresident,3228,1
flamin,10337,1
#comeon,537,1
#uhadurchance,7532,1
safety,2039,10
dude,4004,27
clap,8923,1
rethink,10275,1
muppet,1910,1
periods,7875,1
thats,555,30
maaaaaannnn,302,1
#wereinthistogether,1771,1
#fl,5302,1
pants,5065,5
#dem,3421,2
parecen,7723,1
twerkin,7121,1
rehearse,10599,1
horn,6957,2
mcdonalds,7827,1
wasntfor,6779,1
collegeswhat,7616,1
parade,6617,1
time,209,277
ndaa,1399,2
psychology,4646,1
presidentprime,10025,1
video,1953,9
#mynig,8059,1
opened,3139,4
gruden,4434,1
host,1622,6
microphone,5836,5
notion,6605,1
mansion,2131,1
noodles,6087,8
negativity,8846,1
#obamacouldteachyou,8799,1
yearsunder,6826,1
neutral,4302,1
worship,4124,3
hosp,6608,1
pocket,2251,6
bite,3947,1
gonnna,3935,1
#fb,461,13
smug,1255,10
brushes,6194,1
lines,3557,3
existed,3053,2
#ew,9742,1
elaborating,2373,2
uncle,5362,2
dojsa,5943,1
forgets,6294,1
practise,4620,1
queen,7160,2
dependent,1782,2
ver,9590,1
x's,10484,1
sapping,527,1
congrats,3954,1
professorial,8471,1
#imastartariot,4125,1
wives,238,4
vh1,3716,3
#present,10430,1
#navy,9120,1
there've,10339,1
#shoutout,2217,1
segway,5692,1
#gh,7801,1
increasing,8680,1
#mitt'sanidiot,6328,1
would've,1981,2
whuuuuut,7351,1
meaning,1848,4
hour,884,14
indicators,5699,1
till,6357,7
chlorophyll,9777,1
bird,22,125
#imjustsaying,5401,1
veterans,6687,3
#tamudw,4621,2
#presidentialdebatebaseball,7688,1
majors,2265,1
public,1021,28
treatments,2527,3
greed,9159,1
hahahhaha,7124,1
#jh,7966,2
competent,1702,3
qualify,7531,1
#white,2275,1
bounce,9508,1
appointed,6745,2
cock,10334,1
dramatically,9250,1
bouncy,7499,1
coco,6614,3
hood,3819,3
dad,2839,12
flames,3799,1
#owning,4811,1
vital,5382,1
daa,5791,1
#il,6713,1
#mapoli,2859,2
#in,8231,1
hoop,9746,1
#sensitivesubject,3498,1
code,2925,4
dag,1104,1
dah,8965,1
woulda,9948,1
nostrols,3721,1
blatant,9878,1
careers,7826,4
dat,1849,12
#mizzou,5474,1
factors,10093,1
items,4469,1
dan,7479,3
secrets,1127,9
dam,3217,5
factory,2635,1
day,1504,60
prefer,4516,2
large,6032,3
hope,353,50
val,10533,1
van,8142,3
bill,2420,22
concise,6223,3
companys,5406,2
courtney,6862,1
songs,5970,1
mccaffrey,6453,1
#lt,6444,1
creator,234,20
released,7973,1
lights,1216,5
coal,621,18
nowhat,4000,1
karl,7447,1
coat,7679,1
coax,1761,1
#voting,9759,1
#obamaoncrack,9406,1
rommey,7365,2
camp's,8321,2
males,4010,4
moderatorso,6474,1
farthest,3422,1
planned,4405,5
ovaries,5230,2
photo,5864,2
folks,1732,11
great,243,156
acid,9483,1
outsourcing,6918,2
cup,8019,4
popcorn,4034,1
peopleyou,8677,1
peanut,6725,2
onstage,1889,2
reason,1460,51
scotch,8537,1
cuh,3992,2
otherwise,4426,2
#ob,10251,1
hatred,4638,1
#billmaher,4208,1
sufficient,8283,1
#nv,5306,1
obamadisrespect,9943,1
given,886,14
greif,7808,1
respond,640,45
fifthbiggest,3552,1
privatization,9872,1
#np,9882,1
#p2,1123,23
refresh,9847,1
#no,8769,2
eahhh,10372,1
differenceobama,9281,1
#nc,5303,1
hold,890,26
secretive,10348,1
